AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
200706,69161657.59375,45.870994875,4.673833375,377.8125,200706.0,123.93125,30.909375,14.15625,7.65625,4.3125,0.53125,0.0625,0.0,23.940625,30.559375,16.95,0.0,13.375,1.21875,0.0,5.0625,24.1875,0.21875,13.1875,7.6125,17.5625,0.0,0.0,5.5,21.1875,29.9375,0.09375,0.0,0.0,10.753125,16.240625,18.571875,12.840625,22.834375
200707,69161657.59375,45.870994875,4.673833375,377.8125,200707.0,115.68064516129031,31.438709677419357,12.516129032258064,6.32258064516129,3.7096774193548385,0.6451612903225806,0.0967741935483871,0.0,24.6125,31.4625,14.959375,0.0,14.9375,3.625,0.03125,4.59375,21.15625,1.21875,14.01875,8.925,19.415625,0.0,0.0,2.625,20.21875,30.40625,0.71875,0.0,0.0,10.596875,17.55,19.315625,12.15,24.9125
200708,69161657.59375,45.870994875,4.673833375,377.8125,200708.0,139.140625,39.21875,11.84375,7.03125,4.375,1.3125,0.15625,0.0,23.690625,31.68125,15.684375,0.0,12.71875,2.90625,0.0625,7.34375,22.5,0.78125,13.659375,9.084375,18.153125,0.0,0.0,2.84375,22.03125,30.78125,0.3125,0.0,0.0,10.028125,19.915625,18.66875,13.115625,23.921875
200709,69161657.59375,45.870994875,4.673833375,377.8125,200709.0,71.35625,27.09375,7.59375,4.125,2.5,0.3125,0.03125,0.0,20.4125,27.45625,9.828125,0.0,4.625,0.09375,0.0,14.03125,28.71875,0.0,10.05625,5.06875,14.96875,0.0,0.0,14.625,29.4375,30.0,0.0,0.0,0.0,10.3625,17.38125,15.24375,8.640625,20.1
200710,69161657.59375,45.870994875,4.673833375,377.8125,200710.0,18.775,6.39375,5.5625,0.6875,0.15625,0.0,0.0,0.0,15.721875,24.384375,6.784375,0.0,0.65625,0.0,0.0,22.8125,31.0,0.0,6.896875,-1.20625,14.95625,0.0,0.0,23.125,30.3125,31.0,0.0,0.0,2.09375,8.815625,15.428125,11.30625,3.78125,18.621875
200711,69162067.96666667,45.87182233333333,4.6762556,378.6333333333333,200711.0,82.21333333333334,47.336666666666666,8.366666666666667,3.0,1.9,0.9333333333333333,0.5333333333333333,0.0,8.66,15.276666666666667,1.28,0.4,0.0,0.0,0.0,30.0,30.0,0.0,2.1966666666666668,-6.036666666666666,10.56,1.3666666666666667,0.0,29.133333333333333,30.0,30.0,0.0,0.0,10.3,6.47,14.0,5.4366666666666665,-1.4600000000000002,12.620000000000001
200712,69156767.93333334,45.881277866666665,4.662205599999999,387.8333333333333,200712.0,46.04333333333333,9.473333333333333,10.066666666666666,3.1666666666666665,0.9666666666666667,0.0,0.0,0.0,4.966666666666667,13.823333333333332,-4.073333333333333,6.633333333333334,0.0,0.0,0.0,31.0,31.0,0.0,-0.8033333333333333,-8.74,7.85,7.7,0.36666666666666664,31.0,31.0,31.0,0.0,0.0,17.166666666666668,5.763333333333334,13.22,2.0766666666666667,-5.87,10.456666666666667
200801,69154194.87096775,45.877532354838706,4.6700753225806455,381.2903225806452,200801.0,55.21612903225807,17.838709677419356,9.35483870967742,3.5161290322580645,1.7419354838709677,0.03225806451612903,0.0,0.0,9.05483870967742,13.97741935483871,1.1225806451612903,0.16129032258064516,0.0,0.0,0.0,31.0,31.0,0.0,1.4064516129032258,-4.690322580645161,8.390322580645162,0.5806451612903226,0.0,30.967741935483872,31.0,31.0,0.0,0.0,12.290322580645162,7.635483870967741,13.600000000000001,5.225806451612903,-1.0580645161290323,10.803225806451612
200802,69155751.375,45.870948,4.6738177499999995,377.96875,200802.0,18.553125,6.6875,4.46875,1.34375,0.03125,0.0,0.0,0.0,11.221875,17.753125,2.396875,0.0625,0.0,0.0,0.0,29.0,29.0,0.0,0.940625,-4.5875,8.23125,1.03125,0.0,28.90625,29.0,29.0,0.0,0.0,13.625,10.29375,15.334375,6.09375,-0.453125,11.78125
200803,69154759.60606061,45.86757584848485,4.67819196969697,375.90909090909093,200803.0,60.984848484848484,17.475757575757576,12.030303030303031,4.0606060606060606,1.1515151515151516,0.09090909090909091,0.030303030303030304,0.0,10.663636363636362,18.733333333333334,2.960606060606061,0.3333333333333333,0.0,0.0,0.0,30.454545454545453,30.666666666666668,0.0,2.3454545454545457,-3.7333333333333334,10.103030303030302,0.45454545454545453,0.0,30.09090909090909,30.606060606060606,30.606060606060606,0.0,0.0,8.090909090909092,8.309090909090909,15.445454545454545,6.5,0.4212121212121212,12.857575757575757
200804,69154759.60606061,45.86757584848485,4.67819196969697,375.90909090909093,200804.0,111.03939393939395,26.112121212121213,13.393939393939394,8.181818181818182,3.9696969696969697,0.21212121212121213,0.0,0.0,14.806060606060607,22.654545454545456,8.803030303030303,0.0,0.030303030303030304,0.0,0.0,26.363636363636363,28.666666666666668,0.0,5.35625,-2.3875,11.0,0.09375,0.0,27.375,29.5625,29.5625,0.0,0.0,2.1875,9.409375,15.515625,10.078125,3.43125,15.76875
200805,69151283.28125,45.87072925,4.671052125,382.03125,200805.0,99.321875,20.2375,12.59375,8.21875,3.28125,0.125,0.0,0.0,21.975,26.0625,17.221875,0.0,6.375,0.0,0.0,9.53125,30.53125,0.0,10.90625,4.759375,15.228125,0.0,0.0,11.3125,29.3125,31.0,0.0,0.0,0.0,11.06875,16.534375,16.44375,11.23125,19.915625
200806,69151283.28125,45.87072925,4.671052125,382.03125,200806.0,84.046875,22.796875,10.34375,5.375,2.84375,0.1875,0.03125,0.0,23.20625,32.340625,13.403125,0.0,12.65625,4.15625,0.0625,10.40625,20.0,1.65625,13.309375,6.646875,19.7125,0.0,0.0,5.09375,21.46875,29.28125,0.96875,0.0,0.0,9.9,15.740625,18.259375,11.609375,25.346875
200807,69151283.28125,45.87072925,4.671052125,382.03125,200807.0,118.34375,29.846875,10.125,6.625,4.9375,0.40625,0.0,0.0,25.746875,32.00625,17.36875,0.0,18.375,5.21875,0.0625,2.96875,17.9375,2.4375,13.846875,9.39375,18.925,0.0,0.0,3.59375,19.96875,30.53125,0.53125,0.0,0.0,11.890625,17.525,19.8,15.1625,25.19375
200808,69151283.28125,45.87072925,4.671052125,382.03125,200808.0,97.509375,26.571875,9.03125,6.375,3.78125,0.25,0.03125,0.0,24.7875,29.840625,19.228125,0.0,14.90625,1.75,0.0,2.5625,22.96875,0.125,13.55625,9.040625,18.3375,0.0,0.0,3.21875,22.5,30.84375,0.3125,0.0,0.0,11.215625,16.709375,19.165625,15.146875,23.29375
200809,69151283.28125,45.87072925,4.671052125,382.03125,200809.0,90.0,26.528125,7.3125,5.21875,3.71875,0.4375,0.03125,0.0,19.646875,27.01875,14.240625,0.0,4.53125,0.0,0.0,18.25,28.84375,0.0,9.328125,3.49375,16.559375,0.0,0.0,17.4375,26.71875,30.0,0.0,0.0,0.0,10.321875,15.703125,14.49375,10.0625,21.440625
200810,69152711.74193548,45.86493558064516,4.677048419354838,379.64516129032256,200810.0,148.98387096774192,55.596774193548384,10.935483870967742,6.290322580645161,3.935483870967742,1.7096774193548387,0.5806451612903226,0.03225806451612903,15.816129032258065,23.458064516129035,6.529032258064516,0.0,0.2903225806451613,0.0,0.0,23.516129032258064,30.967741935483872,0.0,7.370967741935484,0.4870967741935484,13.951612903225806,0.0,0.0,21.677419354838708,30.548387096774192,30.806451612903224,0.0,0.0,0.5806451612903226,8.435483870967742,15.341935483870968,11.583870967741936,4.690322580645161,18.200000000000003
200811,69152711.74193548,45.86493558064516,4.677048419354838,379.64516129032256,200811.0,118.48064516129033,66.24193548387096,11.935483870967742,4.967741935483871,2.161290322580645,0.9032258064516129,0.8709677419354839,0.0,10.016129032258064,17.87741935483871,0.5709677419354838,0.4838709677419355,0.0,0.0,0.0,29.93548387096774,30.0,0.0,3.6548387096774193,-4.883870967741935,9.270967741935483,0.9032258064516129,0.0,29.806451612903224,30.0,30.0,0.0,0.0,6.354838709677419,6.358064516129032,11.561290322580644,6.829032258064516,-1.8870967741935485,12.838709677419354
200812,69151283.28125,45.87072925,4.671052125,382.03125,200812.0,66.16875,21.159375,9.9375,3.84375,2.53125,0.1875,0.0,0.0,5.178125,10.846875,0.43124999999999997,1.3125,0.0,0.0,0.0,31.0,31.0,0.0,-0.125,-7.45625,5.846875,3.0625,0.0625,31.0,31.0,31.0,0.0,0.0,15.84375,5.296875,12.271875,2.534375,-3.00625,7.628125
200901,69151283.28125,45.87072925,4.671052125,382.03125,200901.0,31.046875,10.728125,5.8125,2.71875,0.46875,0.0,0.0,0.0,3.91875,12.16875,-3.703125,6.75,0.0,0.0,0.0,31.0,31.0,0.0,-2.825,-9.4875,4.215625,9.3125,0.65625,31.0,31.0,31.0,0.0,0.0,24.65625,6.75,13.853125,0.540625,-5.30625,7.85
200902,69151283.28125,45.87072925,4.671052125,382.03125,200902.0,83.434375,40.225,8.53125,4.25,2.34375,0.65625,0.28125,0.0,6.809375,15.75,1.984375,0.75,0.0,0.0,0.0,28.0,28.0,0.0,-0.390625,-5.321875,4.71875,1.75,0.0,28.0,28.0,28.0,0.0,0.0,15.71875,7.19375,16.1,3.20625,-0.921875,8.409375
200903,69151283.28125,45.87072925,4.671052125,382.03125,200903.0,27.85625,6.746875,7.34375,2.03125,0.1875,0.0,0.0,0.0,11.909375,18.93125,5.5375000000000005,0.03125,0.0,0.0,0.0,30.84375,31.0,0.0,2.375,-3.1625,7.771875,0.3125,0.0,31.0,31.0,31.0,0.0,0.0,6.5,9.525,16.6375,7.146875,2.9875,11.6375
200904,69151283.28125,45.87072925,4.671052125,382.03125,200904.0,66.51875,28.08125,7.1875,3.3125,2.4375,0.25,0.0,0.0,17.665625,22.078125,11.975,0.0,0.0625,0.0,0.0,23.125,30.0,0.0,7.065625,2.734375,11.703125,0.0,0.0,25.21875,30.0,30.0,0.0,0.0,0.09375,10.590625,16.08125,12.375,9.08125,16.121875
200905,69151283.28125,45.87072925,4.671052125,382.03125,200905.0,39.6375,14.065625,6.78125,2.65625,1.28125,0.0,0.0,0.0,23.14375,32.775,15.178125,0.0,10.09375,2.53125,0.0625,7.3125,25.59375,1.53125,11.303125,4.971875,17.78125,0.0,0.0,11.625,26.53125,30.9375,0.09375,0.0,0.0,11.834375,18.19375,17.215625,10.63125,24.86875
200906,69151283.28125,45.87072925,4.671052125,382.03125,200906.0,87.721875,26.528125,8.09375,4.625,3.5625,0.34375,0.03125,0.0,24.715625,31.38125,19.428125,0.0,13.78125,3.78125,0.0,2.9375,22.09375,0.65625,12.9375,8.68125,18.703125,0.0,0.0,5.625,22.25,29.84375,0.1875,0.0,0.0,11.78125,16.971875,18.834375,14.63125,24.428125
200907,69151283.28125,45.87072925,4.671052125,382.03125,200907.0,49.603125,16.065625,7.4375,3.40625,1.4375,0.0625,0.03125,0.0,27.484375,33.403125,19.15,0.0,22.1875,10.09375,0.28125,1.71875,14.03125,5.84375,15.240625,10.11875,21.403125,0.0,0.0,1.71875,15.28125,29.34375,2.15625,0.03125,0.0,12.24375,20.19375,21.353125,16.0,26.1125
200908,69151283.28125,45.87072925,4.671052125,382.03125,200908.0,50.021875,16.765625,6.34375,3.5625,2.09375,0.03125,0.0,0.0,29.0125,37.515625,20.73125,0.0,24.78125,13.0625,3.84375,0.625,11.21875,8.84375,15.425,9.440625,20.709375,0.0,0.0,1.75,13.6875,28.875,2.4375,0.0,0.0,13.584375,21.246875,22.209375,16.634375,28.50625
200909,69151283.28125,45.87072925,4.671052125,382.03125,200909.0,54.028125,27.0875,5.0,3.15625,1.90625,0.3125,0.03125,0.0,22.35,29.45625,12.875,0.0,6.34375,0.5,0.0,7.46875,26.75,0.03125,11.6625,6.475,17.640625,0.0,0.0,8.65625,26.3125,29.84375,0.1875,0.0,0.0,10.671875,17.88125,16.996875,9.909375,23.15625
200910,69151283.28125,45.87072925,4.671052125,382.03125,200910.0,78.5875,28.059375,8.59375,4.3125,2.78125,0.59375,0.0,0.0,16.4375,26.2875,7.48125,0.0,1.3125,0.0,0.0,24.75,30.65625,0.0,6.896875,-2.0124999999999997,16.390625,0.0625,0.0,22.90625,29.3125,31.0,0.0,0.0,2.21875,9.5375,17.453125,11.66875,3.621875,20.215625
200911,69151283.28125,45.87072925,4.671052125,382.03125,200911.0,80.05,20.95625,12.71875,5.46875,2.28125,0.03125,0.0,0.0,13.1375,20.36875,6.434375,0.0,0.0,0.0,0.0,28.9375,30.0,0.0,5.51875,-0.49062500000000003,11.434375,0.0,0.0,27.125,30.0,30.0,0.0,0.0,1.84375,7.628125,13.375,9.3375,4.2,15.4125
200912,69151283.28125,45.87072925,4.671052125,382.03125,200912.0,55.340625,8.421875,14.0,4.40625,0.1875,0.0,0.0,0.0,6.6875,15.021875,-4.540625,4.78125,0.0,0.0,0.0,31.0,31.0,0.0,0.665625,-10.66875,8.253125,3.4375,0.9375,30.9375,31.0,31.0,0.0,0.0,13.09375,6.028125,13.55625,3.678125,-6.334375,10.73125
201001,69151283.28125,45.87072925,4.671052125,382.03125,201001.0,57.821875,9.89375,11.6875,5.5,0.84375,0.0,0.0,0.0,2.5625,9.63125,-3.825,8.875,0.0,0.0,0.0,31.0,31.0,0.0,-2.425,-7.93125,3.496875,6.1875,0.1875,31.0,31.0,31.0,0.0,0.0,24.28125,4.996875,10.21875,0.065625,-4.9,6.3375
201002,69151283.28125,45.87072925,4.671052125,382.03125,201002.0,64.028125,14.5375,13.375,4.09375,1.5,0.0,0.0,0.0,6.39375,15.453125,-3.696875,5.46875,0.0,0.0,0.0,28.0,28.0,0.0,-0.23125,-9.33125,7.721875,5.21875,0.53125,27.96875,28.0,28.0,0.0,0.0,14.75,6.625,13.6375,3.084375,-5.86875,11.4375
201003,69151283.28125,45.87072925,4.671052125,382.03125,201003.0,49.7,15.559375,8.71875,3.5,1.40625,0.0,0.0,0.0,10.965625,19.765625,-0.34687500000000004,1.21875,0.0,0.0,0.0,29.5625,31.0,0.0,1.753125,-6.234375,11.14375,3.21875,0.03125,29.09375,31.0,31.0,0.0,0.0,12.15625,9.2375,18.3375,6.353125,-2.725,14.946875
201004,69151283.28125,45.87072925,4.671052125,382.03125,201004.0,27.540625,12.346875,4.15625,2.28125,0.9375,0.0,0.0,0.0,17.725,26.05625,9.7375,0.0,2.4375,0.0,0.0,19.09375,29.71875,0.0,6.171875,0.45625,13.209375,0.0,0.0,25.90625,29.84375,30.0,0.0,0.0,1.3125,11.540625,18.71875,11.946875,6.365625,18.371875
201005,69151283.28125,45.87072925,4.671052125,382.03125,201005.0,105.8375,20.975,12.1875,8.03125,4.71875,0.09375,0.0,0.0,17.628125,28.63125,6.659375,0.0,3.46875,0.25,0.0,20.90625,29.21875,0.0,8.621875,2.96875,14.753125,0.0,0.0,21.09375,30.375,31.0,0.0,0.0,0.0625,9.0,16.98125,13.121875,5.41875,21.13125
201006,69151283.28125,45.87072925,4.671052125,382.03125,201006.0,89.5375,28.096875,9.5625,6.0625,3.34375,0.3125,0.09375,0.0,23.38125,30.796875,14.953125,0.0,11.59375,3.6875,0.0,8.21875,22.75,0.46875,13.134375,7.5625,19.240625,0.0,0.0,5.1875,22.1875,29.375,0.71875,0.0,0.0,10.25,15.66875,18.259375,11.759375,24.559375
201007,69151283.28125,45.87072925,4.671052125,382.03125,201007.0,64.484375,26.825,6.84375,3.78125,2.0,0.3125,0.15625,0.0,28.103125,33.665625,20.0625,0.0,22.1875,12.1875,0.78125,1.28125,12.4375,8.1875,15.96875,10.865625,20.65,0.0,0.0,1.03125,11.84375,28.71875,2.65625,0.0,0.0,12.14375,18.24375,22.04375,17.215625,26.76875
201008,69151283.28125,45.87072925,4.671052125,382.03125,201008.0,61.340625,20.125,7.25,4.09375,2.375,0.09375,0.0,0.0,25.38125,34.9375,18.459375,0.0,16.40625,4.84375,0.6875,3.28125,19.8125,2.28125,14.1375,8.80625,19.8125,0.0,0.0,3.53125,18.875,30.40625,0.84375,0.0,0.0,11.24375,19.421875,19.753125,14.6125,25.678125
201009,69151283.28125,45.87072925,4.671052125,382.03125,201009.0,131.4625,90.471875,9.03125,3.21875,2.4375,1.0,0.84375,0.375,21.08125,28.1125,12.675,0.0,8.53125,0.15625,0.0,13.125,27.6875,0.0,9.7,3.34375,14.840625000000001,0.0,0.0,15.15625,29.65625,30.0,0.0,0.0,0.0,11.4,18.04375,15.403125,8.265625,20.365625
201010,69151283.28125,45.87072925,4.671052125,382.03125,201010.0,80.18125,28.4125,8.25,5.15625,2.71875,0.28125,0.0,0.0,15.5625,24.5875,7.0375,0.0,1.09375,0.0,0.0,24.09375,30.90625,0.0,6.903125,-0.696875,15.815625,0.0,0.0,23.1875,30.09375,31.0,0.0,0.0,2.28125,8.65625,16.98125,11.234375,4.971875,19.9125
201011,69151283.28125,45.87072925,4.671052125,382.03125,201011.0,92.896875,30.493750000000002,11.59375,5.34375,3.34375,0.40625,0.0625,0.0,9.60625,18.890625,-1.26875,1.28125,0.0,0.0,0.0,29.84375,30.0,0.0,4.184375,-5.625,12.934375,1.21875,0.0,26.0625,29.9375,30.0,0.0,0.0,6.15625,5.421875,11.4375,6.896875,-3.33125,15.271875
201012,69151283.28125,45.87072925,4.671052125,382.03125,201012.0,55.778125,14.3,10.1875,3.84375,1.84375,0.0,0.0,0.0,4.7875,17.61875,-2.878125,6.59375,0.0,0.0,0.0,30.96875,31.0,0.0,-1.675,-9.734375,9.884375,9.34375,0.84375,30.5625,30.96875,31.0,0.0,0.0,20.28125,6.459375,15.746875,1.55,-5.3,13.66875
201101,69151283.28125,45.87072925,4.671052125,382.03125,201101.0,27.134375,11.234375,4.375,2.21875,0.6875,0.0,0.0,0.0,6.028125,16.3875,-2.1625,4.25,0.0,0.0,0.0,31.0,31.0,0.0,0.025000000000000015,-7.803125,9.6875,5.21875,0.21875,30.28125,31.0,31.0,0.0,0.0,17.375,6.00625,14.653125,3.03125,-4.140625,12.828125
201102,69151283.28125,45.87072925,4.671052125,382.03125,201102.0,43.65,12.803125,7.78125,3.3125,0.84375,0.03125,0.0,0.0,8.853125,14.834375,-2.015625,1.28125,0.0,0.0,0.0,28.0,28.0,0.0,1.0875,-5.475,6.25,1.15625,0.0,28.0,28.0,28.0,0.0,0.0,10.46875,7.778125,16.340625,4.98125,-2.821875,9.684375
201103,69151283.28125,45.87072925,4.671052125,382.03125,201103.0,53.040625,15.0875,9.4375,4.0,1.46875,0.0,0.0,0.0,13.2625,20.646875,3.790625,0.0625,0.0,0.0,0.0,29.40625,31.0,0.0,3.303125,-3.228125,9.2125,0.25,0.0,30.75,31.0,31.0,0.0,0.0,7.5,9.953125,17.41875,8.28125,2.20625,13.075000000000001
201104,69151283.28125,45.87072925,4.671052125,382.03125,201104.0,13.140625,10.025,2.21875,0.96875,0.5,0.0,0.0,0.0,20.634375,26.134375,13.996875,0.0,2.46875,0.0,0.0,11.46875,29.84375,0.0,7.734375,1.865625,12.88125,0.0,0.0,22.3125,29.9375,30.0,0.0,0.0,0.65625,12.8875,17.846875,14.184375,8.71875,18.3375
201105,69151283.28125,45.87072925,4.671052125,382.03125,201105.0,29.146875,13.19375,5.0625,2.0,1.09375,0.03125,0.0,0.0,24.125,29.38125,16.078125,0.0,15.75,0.78125,0.0,6.8125,21.6875,0.0625,10.64375,4.371875,15.453125,0.0,0.0,12.96875,28.78125,31.0,0.0,0.0,0.09375,13.484375,19.14375,17.378125,11.74375,21.73125
201106,69151283.28125,45.87072925,4.671052125,382.03125,201106.0,64.5375,22.665625,9.3125,3.84375,1.71875,0.34375,0.0,0.0,24.190625,34.975,12.675,0.0,12.375,3.59375,1.125,5.125,22.65625,2.09375,12.771875,6.746875,18.7625,0.0,0.0,6.0,23.0625,29.84375,0.21875,0.0,0.0,11.4125,18.178125,18.490625,9.815625,26.275
201107,69151283.28125,45.87072925,4.671052125,382.03125,201107.0,118.553125,28.640625,13.75,7.9375,4.0625,0.40625,0.0625,0.0,23.45,32.653125,17.709375,0.0,9.625,2.25,0.09375,6.53125,25.625,1.1875,12.93125,8.971875,17.65,0.0,0.0,4.125,24.90625,31.0,0.0,0.0,0.0,10.521875,18.159375,18.18125,14.94375,24.41875
201108,69151283.28125,45.87072925,4.671052125,382.03125,201108.0,72.165625,29.1625,7.25,3.875,2.3125,0.375,0.0625,0.0,27.525,37.325,19.95625,0.0,21.25,8.59375,3.125,1.21875,15.1875,6.03125,14.5,8.03125,20.921875,0.0,0.0,4.59375,15.8125,29.28125,1.96875,0.03125,0.0,13.01875,19.903125,21.01875,14.425,28.378125
201109,69152194.90322581,45.87431190322581,4.666306483870967,384.35483870967744,201109.0,29.648387096774194,11.470967741935485,5.935483870967742,1.935483870967742,0.6451612903225806,0.03225806451612903,0.0,0.0,24.490322580645163,29.89032258064516,15.764516129032257,0.0,14.35483870967742,0.9354838709677419,0.0,3.2580645161290325,21.548387096774192,0.06451612903225806,12.33548387096774,6.874193548387097,18.11935483870968,0.0,0.0,8.193548387096774,23.322580645161292,29.870967741935484,0.1935483870967742,0.0,0.0,12.151612903225805,17.654838709677417,18.40967741935484,12.493548387096775,22.874193548387098
201110,69151283.28125,45.87072925,4.671052125,382.03125,201110.0,65.84375,20.215625,7.84375,4.5625,2.34375,0.0625,0.0,0.0,17.725,27.16875,6.8625,0.0,3.53125,0.0,0.0,22.6875,29.65625,0.0,8.159375,0.27812499999999996,13.73125,0.0,0.0,20.5,30.8125,31.0,0.0,0.0,0.9375,9.55625,16.503125,12.928125,3.86875,19.484375
201111,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201111.0,49.38387096774194,25.503225806451614,5.774193548387097,2.6451612903225805,1.4516129032258065,0.2903225806451613,0.0,0.0,12.458064516129031,19.16774193548387,4.961290322580646,0.0,0.0,0.0,0.0,29.64516129032258,30.0,0.0,5.45483870967742,-0.39677419354838706,14.680645161290323,0.0,0.0,25.516129032258064,29.483870967741936,30.0,0.0,0.0,1.903225806451613,6.987096774193549,13.370967741935484,8.958064516129031,3.267741935483871,16.664516129032258
201112,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201112.0,122.30322580645162,25.26774193548387,18.967741935483872,7.741935483870968,3.967741935483871,0.25806451612903225,0.0,0.0,8.845161290322581,15.606451612903227,2.5387096774193547,0.1935483870967742,0.0,0.0,0.0,31.0,31.0,0.0,2.6903225806451614,-2.8,8.274193548387096,0.06451612903225806,0.0,30.903225806451612,30.967741935483872,30.967741935483872,0.0,0.0,6.774193548387097,6.141935483870968,12.912903225806453,5.774193548387097,0.6064516129032258,11.12258064516129
201201,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201201.0,58.60322580645161,17.038709677419355,11.612903225806452,3.3225806451612905,1.2580645161290323,0.03225806451612903,0.0,0.0,6.564516129032258,14.17741935483871,-1.3580645161290323,2.193548387096774,0.0,0.0,0.0,30.967741935483872,30.967741935483872,0.0,1.4774193548387096,-6.132258064516129,7.864516129032259,2.225806451612903,0.0,30.967741935483872,30.967741935483872,30.967741935483872,0.0,0.0,10.806451612903226,5.1,11.374193548387098,4.035483870967742,-3.3870967741935485,10.864516129032259
201202,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201202.0,6.761290322580645,2.4387096774193546,2.870967741935484,0.03225806451612903,0.0,0.0,0.0,0.0,2.806451612903226,14.332258064516129,-6.212903225806452,11.774193548387096,0.0,0.0,0.0,28.967741935483872,28.967741935483872,0.0,-4.503225806451613,-14.13225806451613,5.809677419354839,13.258064516129032,7.419354838709677,29.0,29.0,29.0,0.0,0.0,20.677419354838708,7.319354838709677,14.125806451612902,-0.8612903225806451,-9.519354838709678,8.47741935483871
201203,69146602.0,45.876005666666664,4.672088933333333,385.3333333333333,201203.0,27.959999999999997,10.733333333333333,5.5,2.1,0.5,0.0,0.0,0.0,16.03666666666667,21.803333333333335,5.716666666666667,0.03333333333333333,0.0,0.0,0.0,22.566666666666666,31.0,0.0,4.256666666666667,-1.3366666666666667,9.57,0.03333333333333333,0.0,30.233333333333334,31.0,31.0,0.0,0.0,3.1666666666666665,11.763333333333332,18.323333333333334,10.15,3.183333333333333,14.723333333333333
201204,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201204.0,121.58387096774193,34.751612903225805,17.258064516129032,7.483870967741935,3.2580645161290325,0.5806451612903226,0.0967741935483871,0.0,14.541935483870969,24.932258064516127,5.480645161290322,0.0,0.5806451612903226,0.03225806451612903,0.0,26.774193548387096,29.838709677419356,0.0,5.409677419354838,-0.07741935483870967,12.551612903225807,0.0,0.0,27.548387096774192,29.903225806451612,30.0,0.0,0.0,1.3870967741935485,9.141935483870967,19.029032258064515,9.97741935483871,4.432258064516129,18.625806451612902
201205,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201205.0,87.50322580645161,26.52258064516129,11.741935483870968,4.774193548387097,2.7096774193548385,0.25806451612903225,0.0,0.0,21.0,29.55483870967742,13.067741935483872,0.0,7.935483870967742,0.7096774193548387,0.0,14.67741935483871,26.967741935483872,0.06451612903225806,10.074193548387097,1.7000000000000002,16.380645161290325,0.0,0.0,14.161290322580646,27.967741935483872,31.0,0.0,0.0,0.25806451612903225,10.916129032258064,17.90967741935484,15.541935483870969,8.303225806451612,21.89032258064516
201206,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201206.0,119.0741935483871,27.79032258064516,13.290322580645162,7.451612903225806,4.419354838709677,0.3870967741935484,0.03225806451612903,0.0,24.661290322580644,32.83548387096774,16.40967741935484,0.0,14.870967741935484,4.096774193548387,0.16129032258064516,5.870967741935484,20.516129032258064,2.225806451612903,13.693548387096774,9.148387096774194,18.861290322580647,0.0,0.0,3.870967741935484,19.35483870967742,29.741935483870968,0.3870967741935484,0.0,0.0,10.964516129032257,16.551612903225806,19.18064516129032,13.100000000000001,25.616129032258065
201207,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201207.0,84.12903225806451,43.0,8.193548387096774,3.7096774193548385,2.4838709677419355,0.7096774193548387,0.2903225806451613,0.0,25.383870967741935,34.0258064516129,15.712903225806452,0.0,16.612903225806452,4.290322580645161,0.41935483870967744,3.2580645161290325,20.967741935483872,2.7419354838709675,13.812903225806451,9.838709677419354,19.51290322580645,0.0,0.0,2.7419354838709675,21.35483870967742,30.516129032258064,0.7096774193548387,0.0,0.0,11.564516129032258,18.296774193548387,19.593548387096774,14.080645161290322,26.183870967741935
201208,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201208.0,110.34516129032258,30.809677419354838,9.290322580645162,6.580645161290323,4.161290322580645,0.7096774193548387,0.03225806451612903,0.0,27.493548387096773,36.34193548387096,17.325806451612905,0.0,23.225806451612904,8.03225806451613,2.193548387096774,1.3548387096774193,15.161290322580646,5.354838709677419,15.125806451612902,9.59032258064516,20.94516129032258,0.0,0.0,1.3225806451612903,15.483870967741936,29.322580645161292,1.967741935483871,0.0,0.0,12.374193548387098,19.741935483870968,21.316129032258065,14.254838709677419,27.5258064516129
